entity,export_id,ap_batch,source_system,approval_route,invoice_id,vendor_id,vendor_name,issue_date,due_date,amount,currency,status,period
Northwind Robotics,NR-AP-2026-05,AP-2026-05-CLOSE,Northwind AP Aging,CFO desk,INV-1001,datadog,Datadog,2026-04-30,2026-05-30,21000,USD,paid,2026-04
Northwind Robotics,NR-AP-2026-05,AP-2026-05-CLOSE,Northwind AP Aging,CFO desk,INV-1002,aws,Amazon Web Services,2026-04-30,2026-05-30,28000,USD,paid,2026-04
Northwind Robotics,NR-AP-2026-05,AP-2026-05-CLOSE,Northwind AP Aging,CFO desk,INV-1003,snowflake,Snowflake,2026-04-30,2026-05-30,9000,USD,paid,2026-04
Northwind Robotics,NR-AP-2026-05,AP-2026-05-CLOSE,Northwind AP Aging,CFO desk,INV-1004,salesforce,Salesforce,2026-04-30,2026-05-30,6200,USD,paid,2026-04
Northwind Robotics,NR-AP-2026-05,AP-2026-05-CLOSE,Northwind AP Aging,CFO desk,INV-1005,datadog,Datadog,2026-05-31,2026-06-30,21500,USD,open,2026-05
Northwind Robotics,NR-AP-2026-05,AP-2026-05-CLOSE,Northwind AP Aging,CFO desk,INV-1006,aws,Amazon Web Services,2026-05-31,2026-06-30,28500,USD,open,2026-05
Northwind Robotics,NR-AP-2026-05,AP-2026-05-CLOSE,Northwind AP Aging,CFO desk,INV-1007,snowflake,Snowflake,2026-05-31,2026-06-30,9000,USD,open,2026-05
Northwind Robotics,NR-AP-2026-05,AP-2026-05-CLOSE,Northwind AP Aging,CFO desk,INV-1008,gong,Gong,2026-05-31,2026-06-30,1200,USD,open,2026-05
Northwind Robotics,NR-AP-2026-05,AP-2026-05-CLOSE,Northwind AP Aging,CFO desk,INV-1009,pinecone,Pinecone Systems,2026-05-20,2026-06-19,4800,USD,open,2026-05
